date,ingredient,opening_stock,used_today,closing_stock,reorder_point,lead_time_days,reorder_flag
2024-04-16,choco_g,-235700.0,525.0,-236225.0,8000,5,True
2024-04-16,sugar_g,-834430.0,1585.0,-836015.0,10000,4,True
2024-04-17,coffee_g,-1351894.0,2898.0,-1354792.0,15000,7,True
2024-04-17,milk_ml,-8556380.0,14380.0,-8570760.0,60000,3,True
2024-04-17,choco_g,-236225.0,350.0,-236575.0,8000,5,True
2024-04-17,sugar_g,-836015.0,1756.5,-837771.5,10000,4,True
2024-04-18,coffee_g,-1354792.0,2448.0,-1357240.0,15000,7,True
2024-04-18,milk_ml,-8570760.0,14820.0,-8585580.0,60000,3,True
2024-04-18,choco_g,-236575.0,525.0,-237100.0,8000,5,True
2024-04-18,sugar_g,-837771.5,1557.0,-839328.5,10000,4,True
2024-04-19,coffee_g,-1357240.0,3078.0,-1360318.0,15000,7,True
2024-04-19,milk_ml,-8585580.0,19660.0,-8605240.0,60000,3,True
2024-04-19,choco_g,-237100.0,575.0,-237675.0,8000,5,True
2024-04-19,sugar_g,-839328.5,1932.0,-841260.5,10000,4,True
2024-04-20,coffee_g,-1360318.0,3060.0,-1363378.0,15000,7,True
2024-04-20,milk_ml,-8605240.0,23200.0,-8628440.0,60000,3,True
2024-04-20,choco_g,-237675.0,875.0,-238550.0,8000,5,True
2024-04-20,sugar_g,-841260.5,2031.5,-843292.0,10000,4,True
2024-04-21,coffee_g,-1363378.0,3456.0,-1366834.0,15000,7,True
2024-04-21,milk_ml,-8628440.0,19960.0,-8648400.0,60000,3,True
2024-04-21,choco_g,-238550.0,650.0,-239200.0,8000,5,True
2024-04-21,sugar_g,-843292.0,2169.0,-845461.0,10000,4,True
2024-04-22,coffee_g,-1366834.0,2376.0,-1369210.0,15000,7,True
2024-04-22,milk_ml,-8648400.0,16080.0,-8664480.0,60000,3,True
2024-04-22,choco_g,-239200.0,450.0,-239650.0,8000,5,True
2024-04-22,sugar_g,-845461.0,1504.0,-846965.0,10000,4,True
2024-04-23,coffee_g,-1369210.0,2754.0,-1371964.0,15000,7,True
2024-04-23,milk_ml,-8664480.0,16860.0,-8681340.0,60000,3,True
2024-04-23,choco_g,-239650.0,450.0,-240100.0,8000,5,True
2024-04-23,sugar_g,-846965.0,1644.0,-848609.0,10000,4,True
2024-04-24,coffee_g,-1371964.0,2664.0,-1374628.0,15000,7,True
2024-04-24,milk_ml,-8681340.0,16880.0,-8698220.0,60000,3,True
2024-04-24,choco_g,-240100.0,400.0,-240500.0,8000,5,True
2024-04-24,sugar_g,-848609.0,1607.0,-850216.0,10000,4,True
2024-04-25,coffee_g,-1374628.0,2736.0,-1377364.0,15000,7,True
2024-04-25,milk_ml,-8698220.0,17900.0,-8716120.0,60000,3,True
2024-04-25,choco_g,-240500.0,475.0,-240975.0,8000,5,True
2024-04-25,sugar_g,-850216.0,1701.5,-851917.5,10000,4,True
2024-04-26,coffee_g,-1377364.0,3474.0,-1380838.0,15000,7,True
2024-04-26,milk_ml,-8716120.0,22560.0,-8738680.0,60000,3,True
2024-04-26,choco_g,-240975.0,750.0,-241725.0,8000,5,True
2024-04-26,sugar_g,-851917.5,2174.5,-854092.0,10000,4,True
2024-04-27,coffee_g,-1380838.0,3330.0,-1384168.0,15000,7,True
2024-04-27,milk_ml,-8738680.0,19060.0,-8757740.0,60000,3,True
2024-04-27,choco_g,-241725.0,575.0,-242300.0,8000,5,True
2024-04-27,sugar_g,-854092.0,2060.0,-856152.0,10000,4,True
2024-04-28,coffee_g,-1384168.0,3096.0,-1387264.0,15000,7,True
2024-04-28,milk_ml,-8757740.0,19940.0,-8777680.0,60000,3,True
2024-04-28,choco_g,-242300.0,550.0,-242850.0,8000,5,True
2024-04-28,sugar_g,-856152.0,1936.5,-858088.5,10000,4,True
2024-04-29,coffee_g,-1387264.0,2394.0,-1389658.0,15000,7,True
2024-04-29,milk_ml,-8777680.0,15860.0,-8793540.0,60000,3,True
2024-04-29,choco_g,-242850.0,475.0,-243325.0,8000,5,True
2024-04-29,sugar_g,-858088.5,1510.0,-859598.5,10000,4,True
2024-04-30,coffee_g,-1389658.0,2826.0,-1392484.0,15000,7,True
2024-04-30,milk_ml,-8793540.0,16940.0,-8810480.0,60000,3,True
2024-04-30,choco_g,-243325.0,400.0,-243725.0,8000,5,True
2024-04-30,sugar_g,-859598.5,1726.0,-861324.5,10000,4,True
2024-05-01,coffee_g,-1392484.0,2610.0,-1395094.0,15000,7,True
2024-05-01,milk_ml,-8810480.0,17820.0,-8828300.0,60000,3,True
2024-05-01,choco_g,-243725.0,525.0,-244250.0,8000,5,True
2024-05-01,sugar_g,-861324.5,1641.5,-862966.0,10000,4,True
2024-05-02,coffee_g,-1395094.0,2592.0,-1397686.0,15000,7,True
2024-05-02,milk_ml,-8828300.0,18520.0,-8846820.0,60000,3,True
2024-05-02,choco_g,-244250.0,650.0,-244900.0,8000,5,True
2024-05-02,sugar_g,-862966.0,1708.0,-864674.0,10000,4,True
2024-05-03,coffee_g,-1397686.0,3438.0,-1401124.0,15000,7,True
2024-05-03,milk_ml,-8846820.0,21220.0,-8868040.0,60000,3,True
2024-05-03,choco_g,-244900.0,650.0,-245550.0,8000,5,True
2024-05-03,sugar_g,-864674.0,2116.5,-866790.5,10000,4,True
2024-05-04,coffee_g,-1401124.0,3042.0,-1404166.0,15000,7,True
2024-05-04,milk_ml,-8868040.0,19100.0,-8887140.0,60000,3,True
2024-05-04,choco_g,-245550.0,700.0,-246250.0,8000,5,True
2024-05-04,sugar_g,-866790.5,1962.0,-868752.5,10000,4,True
2024-05-05,coffee_g,-1404166.0,4122.0,-1408288.0,15000,7,True
2024-05-05,milk_ml,-8887140.0,26540.0,-8913680.0,60000,3,True
2024-05-05,choco_g,-246250.0,850.0,-247100.0,8000,5,True
2024-05-05,sugar_g,-868752.5,2580.5,-871333.0,10000,4,True
2024-05-06,coffee_g,-1408288.0,2898.0,-1411186.0,15000,7,True
2024-05-06,milk_ml,-8913680.0,17380.0,-8931060.0,60000,3,True
2024-05-06,choco_g,-247100.0,500.0,-247600.0,8000,5,True
2024-05-06,sugar_g,-871333.0,1808.5,-873141.5,10000,4,True
2024-05-07,coffee_g,-1411186.0,2394.0,-1413580.0,15000,7,True
2024-05-07,milk_ml,-8931060.0,14440.0,-8945500.0,60000,3,True
2024-05-07,choco_g,-247600.0,425.0,-248025.0,8000,5,True
2024-05-07,sugar_g,-873141.5,1489.0,-874630.5,10000,4,True
2024-05-08,coffee_g,-1413580.0,2772.0,-1416352.0,15000,7,True
2024-05-08,milk_ml,-8945500.0,17640.0,-8963140.0,60000,3,True
2024-05-08,choco_g,-248025.0,525.0,-248550.0,8000,5,True
2024-05-08,sugar_g,-874630.5,1711.0,-876341.5,10000,4,True
2024-05-09,coffee_g,-1416352.0,2466.0,-1418818.0,15000,7,True
2024-05-09,milk_ml,-8963140.0,14640.0,-8977780.0,60000,3,True
2024-05-09,choco_g,-248550.0,450.0,-249000.0,8000,5,True
2024-05-09,sugar_g,-876341.5,1549.5,-877891.0,10000,4,True
2024-05-10,coffee_g,-1418818.0,3618.0,-1422436.0,15000,7,True
2024-05-10,milk_ml,-8977780.0,23900.0,-9001680.0,60000,3,True
2024-05-10,choco_g,-249000.0,775.0,-249775.0,8000,5,True
2024-05-10,sugar_g,-877891.0,2357.0,-880248.0,10000,4,True
2024-05-11,coffee_g,-1422436.0,3492.0,-1425928.0,15000,7,True
2024-05-11,milk_ml,-9001680.0,19360.0,-9021040.0,60000,3,True
2024-05-11,choco_g,-249775.0,575.0,-250350.0,8000,5,True
2024-05-11,sugar_g,-880248.0,2142.0,-882390.0,10000,4,True
2024-05-12,coffee_g,-1425928.0,3474.0,-1429402.0,15000,7,True
2024-05-12,milk_ml,-9021040.0,19780.0,-9040820.0,60000,3,True
2024-05-12,choco_g,-250350.0,500.0,-250850.0,8000,5,True
2024-05-12,sugar_g,-882390.0,2113.5,-884503.5,10000,4,True
2024-05-13,coffee_g,-1429402.0,2484.0,-1431886.0,15000,7,True
2024-05-13,milk_ml,-9040820.0,15600.0,-9056420.0,60000,3,True
2024-05-13,choco_g,-250850.0,675.0,-251525.0,8000,5,True
2024-05-13,sugar_g,-884503.5,1647.5,-886151.0,10000,4,True
2024-05-14,coffee_g,-1431886.0,2286.0,-1434172.0,15000,7,True
2024-05-14,milk_ml,-9056420.0,16740.0,-9073160.0,60000,3,True
2024-05-14,choco_g,-251525.0,600.0,-252125.0,8000,5,True
2024-05-14,sugar_g,-886151.0,1509.0,-887660.0,10000,4,True
2024-05-15,coffee_g,-1434172.0,3060.0,-1437232.0,15000,7,True
2024-05-15,milk_ml,-9073160.0,19940.0,-9093100.0,60000,3,True
2024-05-15,choco_g,-252125.0,550.0,-252675.0,8000,5,True
2024-05-15,sugar_g,-887660.0,1881.0,-889541.0,10000,4,True
2024-05-16,coffee_g,-1437232.0,2772.0,-1440004.0,15000,7,True
2024-05-16,milk_ml,-9093100.0,15420.0,-9108520.0,60000,3,True
2024-05-16,choco_g,-252675.0,375.0,-253050.0,8000,5,True
2024-05-16,sugar_g,-889541.0,1672.5,-891213.5,10000,4,True
2024-05-17,coffee_g,-1440004.0,3348.0,-1443352.0,15000,7,True
2024-05-17,milk_ml,-9108520.0,19940.0,-9128460.0,60000,3,True
2024-05-17,choco_g,-253050.0,625.0,-253675.0,8000,5,True
2024-05-17,sugar_g,-891213.5,2108.5,-893322.0,10000,4,True
2024-05-18,coffee_g,-1443352.0,3330.0,-1446682.0,15000,7,True
2024-05-18,milk_ml,-9128460.0,19120.0,-9147580.0,60000,3,True
2024-05-18,choco_g,-253675.0,575.0,-254250.0,8000,5,True
2024-05-18,sugar_g,-893322.0,2041.0,-895363.0,10000,4,True
2024-05-19,coffee_g,-1446682.0,3312.0,-1449994.0,15000,7,True
2024-05-19,milk_ml,-9147580.0,21400.0,-9168980.0,60000,3,True
2024-05-19,choco_g,-254250.0,800.0,-255050.0,8000,5,True
2024-05-19,sugar_g,-895363.0,2121.5,-897484.5,10000,4,True
2024-05-20,coffee_g,-1449994.0,2736.0,-1452730.0,15000,7,True
2024-05-20,milk_ml,-9168980.0,16080.0,-9185060.0,60000,3,True
2024-05-20,choco_g,-255050.0,525.0,-255575.0,8000,5,True
2024-05-20,sugar_g,-897484.5,1709.0,-899193.5,10000,4,True
2024-05-21,coffee_g,-1452730.0,2484.0,-1455214.0,15000,7,True
2024-05-21,milk_ml,-9185060.0,16580.0,-9201640.0,60000,3,True
2024-05-21,choco_g,-255575.0,550.0,-256125.0,8000,5,True
2024-05-21,sugar_g,-899193.5,1591.0,-900784.5,10000,4,True
2024-05-22,coffee_g,-1455214.0,2592.0,-1457806.0,15000,7,True
2024-05-22,milk_ml,-9201640.0,16240.0,-9217880.0,60000,3,True
2024-05-22,choco_g,-256125.0,500.0,-256625.0,8000,5,True
2024-05-22,sugar_g,-900784.5,1588.0,-902372.5,10000,4,True
2024-05-23,coffee_g,-1457806.0,2592.0,-1460398.0,15000,7,True
2024-05-23,milk_ml,-9217880.0,15340.0,-9233220.0,60000,3,True
2024-05-23,choco_g,-256625.0,575.0,-257200.0,8000,5,True
2024-05-23,sugar_g,-902372.5,1656.5,-904029.0,10000,4,True
2024-05-24,coffee_g,-1460398.0,3132.0,-1463530.0,15000,7,True
2024-05-24,milk_ml,-9233220.0,21020.0,-9254240.0,60000,3,True
2024-05-24,choco_g,-257200.0,625.0,-257825.0,8000,5,True
2024-05-24,sugar_g,-904029.0,2003.0,-906032.0,10000,4,True
2024-05-25,coffee_g,-1463530.0,3402.0,-1466932.0,15000,7,True
2024-05-25,milk_ml,-9254240.0,19960.0,-9274200.0,60000,3,True
2024-05-25,choco_g,-257825.0,500.0,-258325.0,8000,5,True
2024-05-25,sugar_g,-906032.0,2084.5,-908116.5,10000,4,True
2024-05-26,coffee_g,-1466932.0,3204.0,-1470136.0,15000,7,True
2024-05-26,milk_ml,-9274200.0,21240.0,-9295440.0,60000,3,True
2024-05-26,choco_g,-258325.0,750.0,-259075.0,8000,5,True
2024-05-26,sugar_g,-908116.5,2060.5,-910177.0,10000,4,True
2024-05-27,coffee_g,-1470136.0,2826.0,-1472962.0,15000,7,True
2024-05-27,milk_ml,-9295440.0,15860.0,-9311300.0,60000,3,True
2024-05-27,choco_g,-259075.0,475.0,-259550.0,8000,5,True
2024-05-27,sugar_g,-910177.0,1746.5,-911923.5,10000,4,True
2024-05-28,coffee_g,-1472962.0,2448.0,-1475410.0,15000,7,True
2024-05-28,milk_ml,-9311300.0,16240.0,-9327540.0,60000,3,True
2024-05-28,choco_g,-259550.0,500.0,-260050.0,8000,5,True
2024-05-28,sugar_g,-911923.5,1527.0,-913450.5,10000,4,True
2024-05-29,coffee_g,-1475410.0,2664.0,-1478074.0,15000,7,True
2024-05-29,milk_ml,-9327540.0,17080.0,-9344620.0,60000,3,True
2024-05-29,choco_g,-260050.0,500.0,-260550.0,8000,5,True
2024-05-29,sugar_g,-913450.5,1666.5,-915117.0,10000,4,True
2024-05-30,coffee_g,-1478074.0,2736.0,-1480810.0,15000,7,True
2024-05-30,milk_ml,-9344620.0,16840.0,-9361460.0,60000,3,True
2024-05-30,choco_g,-260550.0,500.0,-261050.0,8000,5,True
2024-05-30,sugar_g,-915117.0,1740.0,-916857.0,10000,4,True
2024-05-31,coffee_g,-1480810.0,3564.0,-1484374.0,15000,7,True
2024-05-31,milk_ml,-9361460.0,19760.0,-9381220.0,60000,3,True
2024-05-31,choco_g,-261050.0,475.0,-261525.0,8000,5,True
2024-05-31,sugar_g,-916857.0,2149.5,-919006.5,10000,4,True
2024-06-01,coffee_g,-1484374.0,3420.0,-1487794.0,15000,7,True
2024-06-01,milk_ml,-9381220.0,22660.0,-9403880.0,60000,3,True
2024-06-01,choco_g,-261525.0,650.0,-262175.0,8000,5,True
2024-06-01,sugar_g,-919006.5,2128.5,-921135.0,10000,4,True
2024-06-02,coffee_g,-1487794.0,3042.0,-1490836.0,15000,7,True
2024-06-02,milk_ml,-9403880.0,17440.0,-9421320.0,60000,3,True
2024-06-02,choco_g,-262175.0,575.0,-262750.0,8000,5,True
2024-06-02,sugar_g,-921135.0,1880.0,-923015.0,10000,4,True
2024-06-03,coffee_g,-1490836.0,2790.0,-1493626.0,15000,7,True
2024-06-03,milk_ml,-9421320.0,16400.0,-9437720.0,60000,3,True
2024-06-03,choco_g,-262750.0,475.0,-263225.0,8000,5,True
2024-06-03,sugar_g,-923015.0,1707.0,-924722.0,10000,4,True
2024-06-04,coffee_g,-1493626.0,2628.0,-1496254.0,15000,7,True
2024-06-04,milk_ml,-9437720.0,15600.0,-9453320.0,60000,3,True
2024-06-04,choco_g,-263225.0,525.0,-263750.0,8000,5,True
2024-06-04,sugar_g,-924722.0,1633.5,-926355.5,10000,4,True
2024-06-05,coffee_g,-1496254.0,2394.0,-1498648.0,15000,7,True
2024-06-05,milk_ml,-9453320.0,14680.0,-9468000.0,60000,3,True
2024-06-05,choco_g,-263750.0,500.0,-264250.0,8000,5,True
2024-06-05,sugar_g,-926355.5,1511.0,-927866.5,10000,4,True
2024-06-06,coffee_g,-1498648.0,4230.0,-1502878.0,15000,7,True
2024-06-06,milk_ml,-9468000.0,26280.0,-9494280.0,60000,3,True
2024-06-06,choco_g,-264250.0,750.0,-265000.0,8000,5,True
2024-06-06,sugar_g,-927866.5,2622.5,-930489.0,10000,4,True
2024-06-07,coffee_g,-1502878.0,3546.0,-1506424.0,15000,7,True
2024-06-07,milk_ml,-9494280.0,23720.0,-9518000.0,60000,3,True
2024-06-07,choco_g,-265000.0,700.0,-265700.0,8000,5,True
2024-06-07,sugar_g,-930489.0,2243.5,-932732.5,10000,4,True
2024-06-08,coffee_g,-1506424.0,3114.0,-1509538.0,15000,7,True
2024-06-08,milk_ml,-9518000.0,20800.0,-9538800.0,60000,3,True
2024-06-08,choco_g,-265700.0,500.0,-266200.0,8000,5,True
2024-06-08,sugar_g,-932732.5,1914.0,-934646.5,10000,4,True
2024-06-09,coffee_g,-1509538.0,3654.0,-1513192.0,15000,7,True
2024-06-09,milk_ml,-9538800.0,25120.0,-9563920.0,60000,3,True
2024-06-09,choco_g,-266200.0,725.0,-266925.0,8000,5,True
2024-06-09,sugar_g,-934646.5,2308.0,-936954.5,10000,4,True
2024-06-10,coffee_g,-1513192.0,2466.0,-1515658.0,15000,7,True
2024-06-10,milk_ml,-9563920.0,16720.0,-9580640.0,60000,3,True
2024-06-10,choco_g,-266925.0,575.0,-267500.0,8000,5,True
2024-06-10,sugar_g,-936954.5,1589.5,-938544.0,10000,4,True
2024-06-11,coffee_g,-1515658.0,2466.0,-1518124.0,15000,7,True
2024-06-11,milk_ml,-9580640.0,17560.0,-9598200.0,60000,3,True
2024-06-11,choco_g,-267500.0,575.0,-268075.0,8000,5,True
2024-06-11,sugar_g,-938544.0,1606.0,-940150.0,10000,4,True
2024-06-12,coffee_g,-1518124.0,2538.0,-1520662.0,15000,7,True
2024-06-12,milk_ml,-9598200.0,17040.0,-9615240.0,60000,3,True
2024-06-12,choco_g,-268075.0,525.0,-268600.0,8000,5,True
2024-06-12,sugar_g,-940150.0,1594.5,-941744.5,10000,4,True
2024-06-13,coffee_g,-1520662.0,2826.0,-1523488.0,15000,7,True
2024-06-13,milk_ml,-9615240.0,16100.0,-9631340.0,60000,3,True
2024-06-13,choco_g,-268600.0,400.0,-269000.0,8000,5,True
2024-06-13,sugar_g,-941744.5,1697.0,-943441.5,10000,4,True
2024-06-14,coffee_g,-1523488.0,3780.0,-1527268.0,15000,7,True
2024-06-14,milk_ml,-9631340.0,24940.0,-9656280.0,60000,3,True
2024-06-14,choco_g,-269000.0,800.0,-269800.0,8000,5,True
2024-06-14,sugar_g,-943441.5,2422.0,-945863.5,10000,4,True
2024-06-15,coffee_g,-1527268.0,3546.0,-1530814.0,15000,7,True
2024-06-15,milk_ml,-9656280.0,20560.0,-9676840.0,60000,3,True
2024-06-15,choco_g,-269800.0,575.0,-270375.0,8000,5,True
2024-06-15,sugar_g,-945863.5,2208.5,-948072.0,10000,4,True
2024-06-16,coffee_g,-1530814.0,3150.0,-1533964.0,15000,7,True
2024-06-16,milk_ml,-9676840.0,20860.0,-9697700.0,60000,3,True
2024-06-16,choco_g,-270375.0,725.0,-271100.0,8000,5,True
2024-06-16,sugar_g,-948072.0,2019.0,-950091.0,10000,4,True
2024-06-17,coffee_g,-1533964.0,2700.0,-1536664.0,15000,7,True
2024-06-17,milk_ml,-9697700.0,16980.0,-9714680.0,60000,3,True
2024-06-17,choco_g,-271100.0,450.0,-271550.0,8000,5,True
2024-06-17,sugar_g,-950091.0,1659.0,-951750.0,10000,4,True
2024-06-18,coffee_g,-1536664.0,2556.0,-1539220.0,15000,7,True
2024-06-18,milk_ml,-9714680.0,16540.0,-9731220.0,60000,3,True
2024-06-18,choco_g,-271550.0,500.0,-272050.0,8000,5,True
2024-06-18,sugar_g,-951750.0,1598.0,-953348.0,10000,4,True
2024-06-19,coffee_g,-1539220.0,2214.0,-1541434.0,15000,7,True
2024-06-19,milk_ml,-9731220.0,12520.0,-9743740.0,60000,3,True
2024-06-19,choco_g,-272050.0,350.0,-272400.0,8000,5,True
2024-06-19,sugar_g,-953348.0,1350.5,-954698.5,10000,4,True
2024-06-20,coffee_g,-1541434.0,2628.0,-1544062.0,15000,7,True
2024-06-20,milk_ml,-9743740.0,17580.0,-9761320.0,60000,3,True
2024-06-20,choco_g,-272400.0,450.0,-272850.0,8000,5,True
2024-06-20,sugar_g,-954698.5,1598.0,-956296.5,10000,4,True
2024-06-21,coffee_g,-1544062.0,3492.0,-1547554.0,15000,7,True
2024-06-21,milk_ml,-9761320.0,21300.0,-9782620.0,60000,3,True
2024-06-21,choco_g,-272850.0,675.0,-273525.0,8000,5,True
2024-06-21,sugar_g,-956296.5,2190.0,-958486.5,10000,4,True
2024-06-22,coffee_g,-1547554.0,3420.0,-1550974.0,15000,7,True
2024-06-22,milk_ml,-9782620.0,20960.0,-9803580.0,60000,3,True
2024-06-22,choco_g,-273525.0,700.0,-274225.0,8000,5,True
2024-06-22,sugar_g,-958486.5,2150.0,-960636.5,10000,4,True
2024-06-23,coffee_g,-1550974.0,3276.0,-1554250.0,15000,7,True
2024-06-23,milk_ml,-9803580.0,20960.0,-9824540.0,60000,3,True
2024-06-23,choco_g,-274225.0,625.0,-274850.0,8000,5,True
2024-06-23,sugar_g,-960636.5,2043.5,-962680.0,10000,4,True
2024-06-24,coffee_g,-1554250.0,2484.0,-1556734.0,15000,7,True
2024-06-24,milk_ml,-9824540.0,14460.0,-9839000.0,60000,3,True
2024-06-24,choco_g,-274850.0,525.0,-275375.0,8000,5,True
2024-06-24,sugar_g,-962680.0,1598.0,-964278.0,10000,4,True
2024-06-25,coffee_g,-1556734.0,2592.0,-1559326.0,15000,7,True
2024-06-25,milk_ml,-9839000.0,17180.0,-9856180.0,60000,3,True
2024-06-25,choco_g,-275375.0,475.0,-275850.0,8000,5,True
2024-06-25,sugar_g,-964278.0,1634.5,-965912.5,10000,4,True
2024-06-26,coffee_g,-1559326.0,2376.0,-1561702.0,15000,7,True
2024-06-26,milk_ml,-9856180.0,14900.0,-9871080.0,60000,3,True
2024-06-26,choco_g,-275850.0,550.0,-276400.0,8000,5,True
2024-06-26,sugar_g,-965912.5,1534.5,-967447.0,10000,4,True
2024-06-27,coffee_g,-1561702.0,2718.0,-1564420.0,15000,7,True
2024-06-27,milk_ml,-9871080.0,15920.0,-9887000.0,60000,3,True
2024-06-27,choco_g,-276400.0,475.0,-276875.0,8000,5,True
2024-06-27,sugar_g,-967447.0,1652.5,-969099.5,10000,4,True
2024-06-28,coffee_g,-1564420.0,3186.0,-1567606.0,15000,7,True
2024-06-28,milk_ml,-9887000.0,21260.0,-9908260.0,60000,3,True
2024-06-28,choco_g,-276875.0,775.0,-277650.0,8000,5,True
2024-06-28,sugar_g,-969099.5,2049.0,-971148.5,10000,4,True
2024-06-29,coffee_g,-1567606.0,3024.0,-1570630.0,15000,7,True
2024-06-29,milk_ml,-9908260.0,16960.0,-9925220.0,60000,3,True
2024-06-29,choco_g,-277650.0,425.0,-278075.0,8000,5,True
2024-06-29,sugar_g,-971148.5,1820.0,-972968.5,10000,4,True
2024-06-30,coffee_g,-1570630.0,3384.0,-1574014.0,15000,7,True
2024-06-30,milk_ml,-9925220.0,23420.0,-9948640.0,60000,3,True
2024-06-30,choco_g,-278075.0,700.0,-278775.0,8000,5,True
2024-06-30,sugar_g,-972968.5,2167.5,-975136.0,10000,4,True
2024-07-01,coffee_g,-1574014.0,2700.0,-1576714.0,15000,7,True
2024-07-01,milk_ml,-9948640.0,15660.0,-9964300.0,60000,3,True
2024-07-01,choco_g,-278775.0,450.0,-279225.0,8000,5,True
2024-07-01,sugar_g,-975136.0,1681.0,-976817.0,10000,4,True
2024-07-02,coffee_g,-1576714.0,2700.0,-1579414.0,15000,7,True
2024-07-02,milk_ml,-9964300.0,15100.0,-9979400.0,60000,3,True
2024-07-02,choco_g,-279225.0,500.0,-279725.0,8000,5,True
2024-07-02,sugar_g,-976817.0,1683.0,-978500.0,10000,4,True
2024-07-03,coffee_g,-1579414.0,2556.0,-1581970.0,15000,7,True
2024-07-03,milk_ml,-9979400.0,15920.0,-9995320.0,60000,3,True
2024-07-03,choco_g,-279725.0,400.0,-280125.0,8000,5,True
2024-07-03,sugar_g,-978500.0,1586.5,-980086.5,10000,4,True
2024-07-04,coffee_g,-1581970.0,2754.0,-1584724.0,15000,7,True
2024-07-04,milk_ml,-9995320.0,18100.0,-10013420.0,60000,3,True
2024-07-04,choco_g,-280125.0,575.0,-280700.0,8000,5,True
2024-07-04,sugar_g,-980086.5,1736.5,-981823.0,10000,4,True
2024-07-05,coffee_g,-1584724.0,3384.0,-1588108.0,15000,7,True
2024-07-05,milk_ml,-10013420.0,21160.0,-10034580.0,60000,3,True
2024-07-05,choco_g,-280700.0,725.0,-281425.0,8000,5,True
2024-07-05,sugar_g,-981823.0,2131.5,-983954.5,10000,4,True
2024-07-06,coffee_g,-1588108.0,3240.0,-1591348.0,15000,7,True
2024-07-06,milk_ml,-10034580.0,18520.0,-10053100.0,60000,3,True
2024-07-06,choco_g,-281425.0,575.0,-282000.0,8000,5,True
2024-07-06,sugar_g,-983954.5,2015.5,-985970.0,10000,4,True
2024-07-07,coffee_g,-1591348.0,5292.0,-1596640.0,15000,7,True
2024-07-07,milk_ml,-10053100.0,30800.0,-10083900.0,60000,3,True
2024-07-07,choco_g,-282000.0,925.0,-282925.0,8000,5,True
2024-07-07,sugar_g,-985970.0,3315.5,-989285.5,10000,4,True
2024-07-08,coffee_g,-1596640.0,2610.0,-1599250.0,15000,7,True
2024-07-08,milk_ml,-10083900.0,14940.0,-10098840.0,60000,3,True
2024-07-08,choco_g,-282925.0,375.0,-283300.0,8000,5,True
2024-07-08,sugar_g,-989285.5,1604.5,-990890.0,10000,4,True
2024-07-09,coffee_g,-1599250.0,2862.0,-1602112.0,15000,7,True
2024-07-09,milk_ml,-10098840.0,18960.0,-10117800.0,60000,3,True
2024-07-09,choco_g,-283300.0,225.0,-283525.0,8000,5,True
2024-07-09,sugar_g,-990890.0,1689.5,-992579.5,10000,4,True
2024-07-10,coffee_g,-1602112.0,2682.0,-1604794.0,15000,7,True
2024-07-10,milk_ml,-10117800.0,17200.0,-10135000.0,60000,3,True
2024-07-10,choco_g,-283525.0,425.0,-283950.0,8000,5,True
2024-07-10,sugar_g,-992579.5,1637.0,-994216.5,10000,4,True
2024-07-11,coffee_g,-1604794.0,3042.0,-1607836.0,15000,7,True
2024-07-11,milk_ml,-10135000.0,20140.0,-10155140.0,60000,3,True
2024-07-11,choco_g,-283950.0,575.0,-284525.0,8000,5,True
2024-07-11,sugar_g,-994216.5,1899.0,-996115.5,10000,4,True
2024-07-12,coffee_g,-1607836.0,3636.0,-1611472.0,15000,7,True
2024-07-12,milk_ml,-10155140.0,22040.0,-10177180.0,60000,3,True
2024-07-12,choco_g,-284525.0,550.0,-285075.0,8000,5,True
2024-07-12,sugar_g,-996115.5,2206.5,-998322.0,10000,4,True
2024-07-13,coffee_g,-1611472.0,3240.0,-1614712.0,15000,7,True
2024-07-13,milk_ml,-10177180.0,20640.0,-10197820.0,60000,3,True
2024-07-13,choco_g,-285075.0,600.0,-285675.0,8000,5,True
2024-07-13,sugar_g,-998322.0,2042.5,-1000364.5,10000,4,True
2024-07-14,coffee_g,-1614712.0,3330.0,-1618042.0,15000,7,True
2024-07-14,milk_ml,-10197820.0,22840.0,-10220660.0,60000,3,True
2024-07-14,choco_g,-285675.0,725.0,-286400.0,8000,5,True
2024-07-14,sugar_g,-1000364.5,2092.5,-1002457.0,10000,4,True
2024-07-15,coffee_g,-1618042.0,2862.0,-1620904.0,15000,7,True
2024-07-15,milk_ml,-10220660.0,18740.0,-10239400.0,60000,3,True
2024-07-15,choco_g,-286400.0,550.0,-286950.0,8000,5,True
2024-07-15,sugar_g,-1002457.0,1825.0,-1004282.0,10000,4,True
2024-07-16,coffee_g,-1620904.0,2754.0,-1623658.0,15000,7,True
2024-07-16,milk_ml,-10239400.0,18720.0,-10258120.0,60000,3,True
2024-07-16,choco_g,-286950.0,600.0,-287550.0,8000,5,True
2024-07-16,sugar_g,-1004282.0,1713.5,-1005995.5,10000,4,True
2024-07-17,coffee_g,-1623658.0,2232.0,-1625890.0,15000,7,True
2024-07-17,milk_ml,-10258120.0,13780.0,-10271900.0,60000,3,True
2024-07-17,choco_g,-287550.0,425.0,-287975.0,8000,5,True
2024-07-17,sugar_g,-1005995.5,1402.5,-1007398.0,10000,4,True
2024-07-18,coffee_g,-1625890.0,2340.0,-1628230.0,15000,7,True
